TransitionGroupID,Timestep,TertiaryStratumID,Amount,srcClassID,destClassID
conif_2_to_decid_1 [Type],8,2,0,32,11
conif_3_to_decid_1 [Type],8,2,0,33,11
decid_1_to_decid_2 [Type],8,2,0,11,12
decid_3_to_decid_2 [Type],8,2,0,13,12
mixt_1_to_decid_2 [Type],8,2,0,21,12
mixt_2_to_decid_2 [Type],8,2,0,22,12
mixt_3_to_decid_2 [Type],8,2,0,23,12
conif_1_to_decid_2 [Type],8,2,0,31,12
conif_2_to_decid_2 [Type],8,2,0,32,12
conif_3_to_decid_2 [Type],8,2,0,33,12
decid_1_to_decid_3 [Type],8,2,0,11,13
decid_2_to_decid_3 [Type],8,2,0.2928932188134524,12,13
mixt_1_to_decid_3 [Type],8,2,0,21,13
mixt_2_to_decid_3 [Type],8,2,0,22,13
mixt_3_to_decid_3 [Type],8,2,0,23,13
conif_1_to_decid_3 [Type],8,2,0,31,13
conif_2_to_decid_3 [Type],8,2,0,32,13
conif_3_to_decid_3 [Type],8,2,0,33,13
decid_1_to_mixt_1 [Type],8,2,0,11,21
decid_2_to_mixt_1 [Type],8,2,0,12,21
decid_3_to_mixt_1 [Type],8,2,0,13,21
mixt_2_to_mixt_1 [Type],8,2,0,22,21
mixt_3_to_mixt_1 [Type],8,2,0,23,21
conif_1_to_mixt_1 [Type],8,2,0,31,21
conif_2_to_mixt_1 [Type],8,2,0,32,21
conif_3_to_mixt_1 [Type],8,2,0,33,21
decid_1_to_mixt_2 [Type],8,2,0,11,22
decid_2_to_mixt_2 [Type],8,2,0,12,22
decid_3_to_mixt_2 [Type],8,2,0,13,22
mixt_1_to_mixt_2 [Type],8,2,0,21,22
mixt_3_to_mixt_2 [Type],8,2,0,23,22
conif_1_to_mixt_2 [Type],8,2,0,31,22
conif_2_to_mixt_2 [Type],8,2,0,32,22
conif_3_to_mixt_2 [Type],8,2,0,33,22
decid_1_to_mixt_3 [Type],8,2,0,11,23
decid_2_to_mixt_3 [Type],8,2,0,12,23
decid_3_to_mixt_3 [Type],8,2,0,13,23
mixt_1_to_mixt_3 [Type],8,2,0,21,23
mixt_2_to_mixt_3 [Type],8,2,0.9900000000000005,22,23
conif_1_to_mixt_3 [Type],8,2,0,31,23
conif_2_to_mixt_3 [Type],8,2,0,32,23
conif_3_to_mixt_3 [Type],8,2,0.4226497308103745,33,23
decid_1_to_conif_1 [Type],8,2,0,11,31
decid_2_to_conif_1 [Type],8,2,0,12,31
decid_3_to_conif_1 [Type],8,2,0,13,31
mixt_1_to_conif_1 [Type],8,2,0,21,31
mixt_2_to_conif_1 [Type],8,2,0,22,31
mixt_3_to_conif_1 [Type],8,2,0,23,31
conif_2_to_conif_1 [Type],8,2,0,32,31
conif_3_to_conif_1 [Type],8,2,0,33,31
decid_1_to_conif_2 [Type],8,2,0,11,32
decid_2_to_conif_2 [Type],8,2,0,12,32
decid_3_to_conif_2 [Type],8,2,0,13,32
mixt_1_to_conif_2 [Type],8,2,0,21,32
mixt_2_to_conif_2 [Type],8,2,0,22,32
mixt_3_to_conif_2 [Type],8,2,0,23,32
conif_1_to_conif_2 [Type],8,2,0,31,32
conif_3_to_conif_2 [Type],8,2,0,33,32
decid_1_to_conif_3 [Type],8,2,0,11,33
decid_2_to_conif_3 [Type],8,2,0,12,33
decid_3_to_conif_3 [Type],8,2,0,13,33
mixt_1_to_conif_3 [Type],8,2,0,21,33
mixt_2_to_conif_3 [Type],8,2,0,22,33
mixt_3_to_conif_3 [Type],8,2,0,23,33
conif_1_to_conif_3 [Type],8,2,0,31,33
conif_2_to_conif_3 [Type],8,2,0,32,33
decid_2_to_decid_1 [Type],8,3,0,12,11
decid_3_to_decid_1 [Type],8,3,0,13,11
mixt_1_to_decid_1 [Type],8,3,0,21,11
mixt_2_to_decid_1 [Type],8,3,0,22,11
mixt_3_to_decid_1 [Type],8,3,0,23,11
conif_1_to_decid_1 [Type],8,3,0,31,11
conif_2_to_decid_1 [Type],8,3,0,32,11
conif_3_to_decid_1 [Type],8,3,0,33,11
decid_1_to_decid_2 [Type],8,3,0,11,12
decid_3_to_decid_2 [Type],8,3,0,13,12
mixt_1_to_decid_2 [Type],8,3,0,21,12
mixt_2_to_decid_2 [Type],8,3,0.9900000000000005,22,12
mixt_3_to_decid_2 [Type],8,3,0,23,12
conif_1_to_decid_2 [Type],8,3,0,31,12
conif_2_to_decid_2 [Type],8,3,0,32,12
conif_3_to_decid_2 [Type],8,3,0,33,12
decid_1_to_decid_3 [Type],8,3,0,11,13
decid_2_to_decid_3 [Type],8,3,0.4226497308103745,12,13
mixt_1_to_decid_3 [Type],8,3,0,21,13
mixt_2_to_decid_3 [Type],8,3,0,22,13
mixt_3_to_decid_3 [Type],8,3,0.18350341907227374,23,13
conif_1_to_decid_3 [Type],8,3,0,31,13
conif_2_to_decid_3 [Type],8,3,0,32,13
conif_3_to_decid_3 [Type],8,3,0,33,13
decid_1_to_mixt_1 [Type],8,3,0,11,21
decid_2_to_mixt_1 [Type],8,3,0,12,21
decid_3_to_mixt_1 [Type],8,3,0,13,21
mixt_2_to_mixt_1 [Type],8,3,0,22,21
mixt_3_to_mixt_1 [Type],8,3,0,23,21
conif_1_to_mixt_1 [Type],8,3,0,31,21
conif_2_to_mixt_1 [Type],8,3,0,32,21
conif_3_to_mixt_1 [Type],8,3,0,33,21
decid_1_to_mixt_2 [Type],8,3,0,11,22
decid_2_to_mixt_2 [Type],8,3,0,12,22
decid_3_to_mixt_2 [Type],8,3,0,13,22
mixt_1_to_mixt_2 [Type],8,3,0,21,22
mixt_3_to_mixt_2 [Type],8,3,0,23,22
conif_1_to_mixt_2 [Type],8,3,0,31,22
conif_2_to_mixt_2 [Type],8,3,0,32,22
conif_3_to_mixt_2 [Type],8,3,0,33,22
decid_1_to_mixt_3 [Type],8,3,0,11,23
decid_2_to_mixt_3 [Type],8,3,0.024099927051466796,12,23
decid_3_to_mixt_3 [Type],8,3,0,13,23
mixt_1_to_mixt_3 [Type],8,3,0,21,23
mixt_2_to_mixt_3 [Type],8,3,0,22,23
conif_1_to_mixt_3 [Type],8,3,0,31,23
conif_2_to_mixt_3 [Type],8,3,0,32,23
conif_3_to_mixt_3 [Type],8,3,0,33,23
decid_1_to_conif_1 [Type],8,3,0,11,31
decid_2_to_conif_1 [Type],8,3,0,12,31
decid_3_to_conif_1 [Type],8,3,0,13,31
mixt_1_to_conif_1 [Type],8,3,0,21,31
mixt_2_to_conif_1 [Type],8,3,0,22,31
mixt_3_to_conif_1 [Type],8,3,0,23,31
conif_2_to_conif_1 [Type],8,3,0,32,31
conif_3_to_conif_1 [Type],8,3,0,33,31
decid_1_to_conif_2 [Type],8,3,0,11,32
decid_2_to_conif_2 [Type],8,3,0,12,32
decid_3_to_conif_2 [Type],8,3,0,13,32
mixt_1_to_conif_2 [Type],8,3,0,21,32
mixt_2_to_conif_2 [Type],8,3,0,22,32
mixt_3_to_conif_2 [Type],8,3,0,23,32
conif_1_to_conif_2 [Type],8,3,0,31,32
conif_3_to_conif_2 [Type],8,3,0,33,32
decid_1_to_conif_3 [Type],8,3,0,11,33
decid_2_to_conif_3 [Type],8,3,0,12,33
decid_3_to_conif_3 [Type],8,3,0,13,33
mixt_1_to_conif_3 [Type],8,3,0,21,33
mixt_2_to_conif_3 [Type],8,3,0,22,33
mixt_3_to_conif_3 [Type],8,3,0,23,33
conif_1_to_conif_3 [Type],8,3,0,31,33
conif_2_to_conif_3 [Type],8,3,0,32,33
decid_2_to_decid_1 [Type],8,4,4.861126742823352e-4,12,11
decid_3_to_decid_1 [Type],8,4,3.9969928984684433e-4,13,11
mixt_1_to_decid_1 [Type],8,4,0,21,11
mixt_2_to_decid_1 [Type],8,4,2.4567006880982234e-4,22,11
mixt_3_to_decid_1 [Type],8,4,0,23,11
conif_1_to_decid_1 [Type],8,4,0,31,11
conif_2_to_decid_1 [Type],8,4,0,32,11
conif_3_to_decid_1 [Type],8,4,0,33,11
decid_1_to_decid_2 [Type],8,4,0.9900000000000005,11,12
decid_3_to_decid_2 [Type],8,4,0.025696472132609505,13,12
mixt_1_to_decid_2 [Type],8,4,0,21,12
mixt_2_to_decid_2 [Type],8,4,0.04716998340177059,22,12
mixt_3_to_decid_2 [Type],8,4,4.924895644675686e-4,23,12
conif_1_to_decid_2 [Type],8,4,0,31,12
conif_2_to_decid_2 [Type],8,4,0,32,12
conif_3_to_decid_2 [Type],8,4,0,33,12
decid_1_to_decid_3 [Type],8,4,0,11,13
decid_2_to_decid_3 [Type],8,4,0.3015689327915353,12,13
mixt_1_to_decid_3 [Type],8,4,0,21,13
mixt_2_to_decid_3 [Type],8,4,0.11299122111740745,22,13
mixt_3_to_decid_3 [Type],8,4,0.06505730649176789,23,13
conif_1_to_decid_3 [Type],8,4,0,31,13
conif_2_to_decid_3 [Type],8,4,0,32,13
conif_3_to_decid_3 [Type],8,4,0,33,13
decid_1_to_mixt_1 [Type],8,4,0,11,21
decid_2_to_mixt_1 [Type],8,4,0,12,21
decid_3_to_mixt_1 [Type],8,4,0,13,21
mixt_2_to_mixt_1 [Type],8,4,0,22,21
mixt_3_to_mixt_1 [Type],8,4,0,23,21
conif_1_to_mixt_1 [Type],8,4,0,31,21
conif_2_to_mixt_1 [Type],8,4,0,32,21
conif_3_to_mixt_1 [Type],8,4,0,33,21
decid_1_to_mixt_2 [Type],8,4,0,11,22
decid_2_to_mixt_2 [Type],8,4,0.0034742689030261564,12,22
decid_3_to_mixt_2 [Type],8,4,7.805139254467575e-4,13,22
mixt_1_to_mixt_2 [Type],8,4,0.9900000000000005,21,22
mixt_3_to_mixt_2 [Type],8,4,0.005265792729007401,23,22
conif_1_to_mixt_2 [Type],8,4,0,31,22
conif_2_to_mixt_2 [Type],8,4,0.058683926958065236,32,22
conif_3_to_mixt_2 [Type],8,4,0.0012113874828434401,33,22
decid_1_to_mixt_3 [Type],8,4,0,11,23
decid_2_to_mixt_3 [Type],8,4,0.0022779324752800756,12,23
decid_3_to_mixt_3 [Type],8,4,0.008677036537675042,13,23
mixt_1_to_mixt_3 [Type],8,4,0,21,23
mixt_2_to_mixt_3 [Type],8,4,0.25245016613307447,22,23
conif_1_to_mixt_3 [Type],8,4,0,31,23
conif_2_to_mixt_3 [Type],8,4,0.09292513532422142,32,23
conif_3_to_mixt_3 [Type],8,4,0.06248486695022515,33,23
decid_1_to_conif_1 [Type],8,4,0,11,31
decid_2_to_conif_1 [Type],8,4,0,12,31
decid_3_to_conif_1 [Type],8,4,0,13,31
mixt_1_to_conif_1 [Type],8,4,0,21,31
mixt_2_to_conif_1 [Type],8,4,0,22,31
mixt_3_to_conif_1 [Type],8,4,0,23,31
conif_2_to_conif_1 [Type],8,4,0,32,31
conif_3_to_conif_1 [Type],8,4,0,33,31
decid_1_to_conif_2 [Type],8,4,0,11,32
decid_2_to_conif_2 [Type],8,4,0,12,32
decid_3_to_conif_2 [Type],8,4,0,13,32
mixt_1_to_conif_2 [Type],8,4,0,21,32
mixt_2_to_conif_2 [Type],8,4,0,22,32
mixt_3_to_conif_2 [Type],8,4,0,23,32
conif_1_to_conif_2 [Type],8,4,0,31,32
conif_3_to_conif_2 [Type],8,4,0.003638580894542942,33,32
decid_1_to_conif_3 [Type],8,4,0,11,33
decid_2_to_conif_3 [Type],8,4,0,12,33
decid_3_to_conif_3 [Type],8,4,1.9029676782689187e-5,13,33
mixt_1_to_conif_3 [Type],8,4,0,21,33
mixt_2_to_conif_3 [Type],8,4,0,22,33
mixt_3_to_conif_3 [Type],8,4,0.01679957336103166,23,33
conif_1_to_conif_3 [Type],8,4,0,31,33
conif_2_to_conif_3 [Type],8,4,0.19259753890812603,32,33
decid_2_to_decid_1 [Type],8,5,2.801861736425604e-4,12,11
decid_3_to_decid_1 [Type],8,5,1.0430247746751053e-4,13,11
mixt_1_to_decid_1 [Type],8,5,0,21,11
mixt_2_to_decid_1 [Type],8,5,0,22,11
mixt_3_to_decid_1 [Type],8,5,0,23,11
conif_1_to_decid_1 [Type],8,5,0,31,11
conif_2_to_decid_1 [Type],8,5,0,32,11
conif_3_to_decid_1 [Type],8,5,0,33,11
decid_1_to_decid_2 [Type],8,5,0.8075499102701249,11,12
decid_3_to_decid_2 [Type],8,5,0.021827711349961865,13,12
mixt_1_to_decid_2 [Type],8,5,0.1339745962155614,21,12
mixt_2_to_decid_2 [Type],8,5,0.05460576706244502,22,12
mixt_3_to_decid_2 [Type],8,5,0.001003624451349605,23,12
conif_1_to_decid_2 [Type],8,5,0,31,12
conif_2_to_decid_2 [Type],8,5,0,32,12
conif_3_to_decid_2 [Type],8,5,0,33,12
decid_1_to_decid_3 [Type],8,5,0,11,13
decid_2_to_decid_3 [Type],8,5,0.295649894913922,12,13
mixt_1_to_decid_3 [Type],8,5,0,21,13
mixt_2_to_decid_3 [Type],8,5,0.11520669047728382,22,13
mixt_3_to_decid_3 [Type],8,5,0.07612535469803483,23,13
conif_1_to_decid_3 [Type],8,5,0,31,13
conif_2_to_decid_3 [Type],8,5,0,32,13
conif_3_to_decid_3 [Type],8,5,0,33,13
decid_1_to_mixt_1 [Type],8,5,0,11,21
decid_2_to_mixt_1 [Type],8,5,0,12,21
decid_3_to_mixt_1 [Type],8,5,0,13,21
mixt_2_to_mixt_1 [Type],8,5,0,22,21
mixt_3_to_mixt_1 [Type],8,5,0,23,21
conif_1_to_mixt_1 [Type],8,5,0,31,21
conif_2_to_mixt_1 [Type],8,5,0,32,21
conif_3_to_mixt_1 [Type],8,5,0,33,21
decid_1_to_mixt_2 [Type],8,5,0,11,22
decid_2_to_mixt_2 [Type],8,5,0.0013393767010129176,12,22
decid_3_to_mixt_2 [Type],8,5,4.172752111574196e-4,13,22
mixt_1_to_mixt_2 [Type],8,5,0.5,21,22
mixt_3_to_mixt_2 [Type],8,5,0.004916230895834595,23,22
conif_1_to_mixt_2 [Type],8,5,0,31,22
conif_2_to_mixt_2 [Type],8,5,0.08177494321818846,32,22
conif_3_to_mixt_2 [Type],8,5,0.001970445264277587,33,22
decid_1_to_mixt_3 [Type],8,5,0,11,23
decid_2_to_mixt_3 [Type],8,5,0.0015575848213300603,12,23
decid_3_to_mixt_3 [Type],8,5,0.0070124890448985955,13,23
mixt_1_to_mixt_3 [Type],8,5,0,21,23
mixt_2_to_mixt_3 [Type],8,5,0.273675201194575,22,23
conif_1_to_mixt_3 [Type],8,5,0,31,23
conif_2_to_mixt_3 [Type],8,5,0.14250707428745568,32,23
conif_3_to_mixt_3 [Type],8,5,0.14196709128323926,33,23
decid_1_to_conif_1 [Type],8,5,0,11,31
decid_2_to_conif_1 [Type],8,5,0,12,31
decid_3_to_conif_1 [Type],8,5,0,13,31
mixt_1_to_conif_1 [Type],8,5,0,21,31
mixt_2_to_conif_1 [Type],8,5,0,22,31
mixt_3_to_conif_1 [Type],8,5,0,23,31
conif_2_to_conif_1 [Type],8,5,0,32,31
conif_3_to_conif_1 [Type],8,5,0,33,31
decid_1_to_conif_2 [Type],8,5,0,11,32
decid_2_to_conif_2 [Type],8,5,0,12,32
decid_3_to_conif_2 [Type],8,5,0,13,32
mixt_1_to_conif_2 [Type],8,5,0,21,32
mixt_2_to_conif_2 [Type],8,5,0,22,32
mixt_3_to_conif_2 [Type],8,5,0,23,32
conif_1_to_conif_2 [Type],8,5,0,31,32
conif_3_to_conif_2 [Type],8,5,0,33,32
decid_1_to_conif_3 [Type],8,5,0,11,33
decid_2_to_conif_3 [Type],8,5,0,12,33
decid_3_to_conif_3 [Type],8,5,0,13,33
mixt_1_to_conif_3 [Type],8,5,0,21,33
mixt_2_to_conif_3 [Type],8,5,0,22,33
mixt_3_to_conif_3 [Type],8,5,0.014143713804713687,23,33
conif_1_to_conif_3 [Type],8,5,0,31,33
conif_2_to_conif_3 [Type],8,5,0.21409475200662453,32,33
decid_2_to_decid_1 [Type],8,6,6.890663969654209e-4,12,11
decid_3_to_decid_1 [Type],8,6,4.1519619809260444e-4,13,11
mixt_1_to_decid_1 [Type],8,6,0,21,11
mixt_2_to_decid_1 [Type],8,6,0,22,11
mixt_3_to_decid_1 [Type],8,6,0,23,11
conif_1_to_decid_1 [Type],8,6,0,31,11
conif_2_to_decid_1 [Type],8,6,0,32,11
conif_3_to_decid_1 [Type],8,6,0,33,11
decid_1_to_decid_2 [Type],8,6,0.9900000000000005,11,12
decid_3_to_decid_2 [Type],8,6,0.024213869732928717,13,12
mixt_1_to_decid_2 [Type],8,6,0.9900000000000005,21,12
mixt_2_to_decid_2 [Type],8,6,0.045955924703376394,22,12
mixt_3_to_decid_2 [Type],8,6,0.0013699679162374467,23,12
conif_1_to_decid_2 [Type],8,6,0,31,12
conif_2_to_decid_2 [Type],8,6,0,32,12
conif_3_to_decid_2 [Type],8,6,0,33,12
decid_1_to_decid_3 [Type],8,6,0,11,13
decid_2_to_decid_3 [Type],8,6,0.33427739800332457,12,13
mixt_1_to_decid_3 [Type],8,6,0,21,13
mixt_2_to_decid_3 [Type],8,6,0.1100035369474921,22,13
mixt_3_to_decid_3 [Type],8,6,0.06233205540389142,23,13
conif_1_to_decid_3 [Type],8,6,0,31,13
conif_2_to_decid_3 [Type],8,6,0,32,13
conif_3_to_decid_3 [Type],8,6,0,33,13
decid_1_to_mixt_1 [Type],8,6,0,11,21
decid_2_to_mixt_1 [Type],8,6,5.9899967108756336e-5,12,21
decid_3_to_mixt_1 [Type],8,6,0,13,21
mixt_2_to_mixt_1 [Type],8,6,0,22,21
mixt_3_to_mixt_1 [Type],8,6,0,23,21
conif_1_to_mixt_1 [Type],8,6,0,31,21
conif_2_to_mixt_1 [Type],8,6,0,32,21
conif_3_to_mixt_1 [Type],8,6,0,33,21
decid_1_to_mixt_2 [Type],8,6,0,11,22
decid_2_to_mixt_2 [Type],8,6,0.002759122340909137,12,22
decid_3_to_mixt_2 [Type],8,6,6.488198650947963e-4,13,22
mixt_1_to_mixt_2 [Type],8,6,0,21,22
mixt_3_to_mixt_2 [Type],8,6,0.005338252118586184,23,22
conif_1_to_mixt_2 [Type],8,6,0,31,22
conif_2_to_mixt_2 [Type],8,6,0.047910287764916126,32,22
conif_3_to_mixt_2 [Type],8,6,0,33,22
decid_1_to_mixt_3 [Type],8,6,0,11,23
decid_2_to_mixt_3 [Type],8,6,0.0013186291998090738,12,23
decid_3_to_mixt_3 [Type],8,6,0.004993789014172245,13,23
mixt_1_to_mixt_3 [Type],8,6,0,21,23
mixt_2_to_mixt_3 [Type],8,6,0.264641865388313,22,23
conif_1_to_mixt_3 [Type],8,6,0,31,23
conif_2_to_mixt_3 [Type],8,6,0.08254339682738343,32,23
conif_3_to_mixt_3 [Type],8,6,0.06706357645851879,33,23
decid_1_to_conif_1 [Type],8,6,0,11,31
decid_2_to_conif_1 [Type],8,6,0,12,31
decid_3_to_conif_1 [Type],8,6,0,13,31
mixt_1_to_conif_1 [Type],8,6,0,21,31
mixt_2_to_conif_1 [Type],8,6,0,22,31
mixt_3_to_conif_1 [Type],8,6,0,23,31
conif_2_to_conif_1 [Type],8,6,0,32,31
conif_3_to_conif_1 [Type],8,6,0,33,31
decid_1_to_conif_2 [Type],8,6,0,11,32
decid_2_to_conif_2 [Type],8,6,0,12,32
decid_3_to_conif_2 [Type],8,6,0,13,32
mixt_1_to_conif_2 [Type],8,6,0,21,32
mixt_2_to_conif_2 [Type],8,6,0,22,32
mixt_3_to_conif_2 [Type],8,6,4.564473421519999e-4,23,32
conif_1_to_conif_2 [Type],8,6,0,31,32
conif_3_to_conif_2 [Type],8,6,0.0023175002184461224,33,32
decid_1_to_conif_3 [Type],8,6,0,11,33
decid_2_to_conif_3 [Type],8,6,2.994953504020792e-5,12,33
decid_3_to_conif_3 [Type],8,6,0,13,33
mixt_1_to_conif_3 [Type],8,6,0,21,33
mixt_2_to_conif_3 [Type],8,6,2.4405125439708186e-4,22,33
mixt_3_to_conif_3 [Type],8,6,0.0120901223407901,23,33
conif_1_to_conif_3 [Type],8,6,0,31,33
conif_2_to_conif_3 [Type],8,6,0.20432825538425958,32,33
decid_2_to_decid_1 [Type],8,7,7.234582245579935e-4,12,11
decid_3_to_decid_1 [Type],8,7,5.92452211491179e-4,13,11
mixt_1_to_decid_1 [Type],8,7,0,21,11
mixt_2_to_decid_1 [Type],8,7,0,22,11
mixt_3_to_decid_1 [Type],8,7,0,23,11
conif_1_to_decid_1 [Type],8,7,0,31,11
conif_2_to_decid_1 [Type],8,7,0,32,11
conif_3_to_decid_1 [Type],8,7,0,33,11
decid_1_to_decid_2 [Type],8,7,0.9900000000000005,11,12
decid_3_to_decid_2 [Type],8,7,0.03149167745228343,13,12
mixt_1_to_decid_2 [Type],8,7,0,21,12
mixt_2_to_decid_2 [Type],8,7,0.04872484153704115,22,12
mixt_3_to_decid_2 [Type],8,7,0.0015031323736933722,23,12
conif_1_to_decid_2 [Type],8,7,0,31,12
conif_2_to_decid_2 [Type],8,7,0,32,12
conif_3_to_decid_2 [Type],8,7,0,33,12
decid_1_to_decid_3 [Type],8,7,0,11,13
decid_2_to_decid_3 [Type],8,7,0.27890478846123246,12,13
mixt_1_to_decid_3 [Type],8,7,0,21,13
mixt_2_to_decid_3 [Type],8,7,0.11842081325266363,22,13
mixt_3_to_decid_3 [Type],8,7,0.07112051941459974,23,13
conif_1_to_decid_3 [Type],8,7,0,31,13
conif_2_to_decid_3 [Type],8,7,0,32,13
conif_3_to_decid_3 [Type],8,7,0,33,13
decid_1_to_mixt_1 [Type],8,7,0,11,21
decid_2_to_mixt_1 [Type],8,7,9.040365249224358e-5,12,21
decid_3_to_mixt_1 [Type],8,7,0,13,21
mixt_2_to_mixt_1 [Type],8,7,0,22,21
mixt_3_to_mixt_1 [Type],8,7,0,23,21
conif_1_to_mixt_1 [Type],8,7,0,31,21
conif_2_to_mixt_1 [Type],8,7,0,32,21
conif_3_to_mixt_1 [Type],8,7,0,33,21
decid_1_to_mixt_2 [Type],8,7,0,11,22
decid_2_to_mixt_2 [Type],8,7,0.0033503965234693567,12,22
decid_3_to_mixt_2 [Type],8,7,9.085703746383178e-4,13,22
mixt_1_to_mixt_2 [Type],8,7,0,21,22
mixt_3_to_mixt_2 [Type],8,7,0.0053547908310066505,23,22
conif_1_to_mixt_2 [Type],8,7,0,31,22
conif_2_to_mixt_2 [Type],8,7,0.0232977073739139,32,22
conif_3_to_mixt_2 [Type],8,7,0.001534920321484945,33,22
decid_1_to_mixt_3 [Type],8,7,0,11,23
decid_2_to_mixt_3 [Type],8,7,0.0012211397332321239,12,23
decid_3_to_mixt_3 [Type],8,7,0.006496662023085853,13,23
mixt_1_to_mixt_3 [Type],8,7,0,21,23
mixt_2_to_mixt_3 [Type],8,7,0.26367497054596334,22,23
conif_1_to_mixt_3 [Type],8,7,0,31,23
conif_2_to_mixt_3 [Type],8,7,0.10410291944477912,32,23
conif_3_to_mixt_3 [Type],8,7,0.06335673092850713,33,23
decid_1_to_conif_1 [Type],8,7,0,11,31
decid_2_to_conif_1 [Type],8,7,0,12,31
decid_3_to_conif_1 [Type],8,7,0,13,31
mixt_1_to_conif_1 [Type],8,7,0,21,31
mixt_2_to_conif_1 [Type],8,7,0,22,31
mixt_3_to_conif_1 [Type],8,7,0,23,31
conif_2_to_conif_1 [Type],8,7,0,32,31
conif_3_to_conif_1 [Type],8,7,0,33,31
decid_1_to_conif_2 [Type],8,7,0,11,32
decid_2_to_conif_2 [Type],8,7,0,12,32
decid_3_to_conif_2 [Type],8,7,0,13,32
mixt_1_to_conif_2 [Type],8,7,0,21,32
mixt_2_to_conif_2 [Type],8,7,0,22,32
mixt_3_to_conif_2 [Type],8,7,1.6690311390543666e-4,23,32
conif_1_to_conif_2 [Type],8,7,0,31,32
conif_3_to_conif_2 [Type],8,7,0.004611861627701552,33,32
decid_1_to_conif_3 [Type],8,7,0,11,33
decid_2_to_conif_3 [Type],8,7,0,12,33
decid_3_to_conif_3 [Type],8,7,0,13,33
mixt_1_to_conif_3 [Type],8,7,0,21,33
mixt_2_to_conif_3 [Type],8,7,4.8768595926551583e-4,22,33
mixt_3_to_conif_3 [Type],8,7,0.009895421633922208,23,33
conif_1_to_conif_3 [Type],8,7,0,31,33
conif_2_to_conif_3 [Type],8,7,0.2882564033527094,32,33
decid_2_to_decid_1 [Type],8,8,9.272384863890926e-4,12,11
decid_3_to_decid_1 [Type],8,8,1.9398194302999716e-4,13,11
mixt_1_to_decid_1 [Type],8,8,0,21,11
mixt_2_to_decid_1 [Type],8,8,0,22,11
mixt_3_to_decid_1 [Type],8,8,0,23,11
conif_1_to_decid_1 [Type],8,8,0,31,11
conif_2_to_decid_1 [Type],8,8,0,32,11
conif_3_to_decid_1 [Type],8,8,0,33,11
decid_1_to_decid_2 [Type],8,8,0.8503735995838567,11,12
decid_3_to_decid_2 [Type],8,8,0.018223084028217373,13,12
mixt_1_to_decid_2 [Type],8,8,0,21,12
mixt_2_to_decid_2 [Type],8,8,0.054072687246711326,22,12
mixt_3_to_decid_2 [Type],8,8,9.334165070798983e-4,23,12
conif_1_to_decid_2 [Type],8,8,0,31,12
conif_2_to_decid_2 [Type],8,8,0,32,12
conif_3_to_decid_2 [Type],8,8,0,33,12
decid_1_to_decid_3 [Type],8,8,0,11,13
decid_2_to_decid_3 [Type],8,8,0.2822074524637421,12,13
mixt_1_to_decid_3 [Type],8,8,0,21,13
mixt_2_to_decid_3 [Type],8,8,0.097515735261126,22,13
mixt_3_to_decid_3 [Type],8,8,0.10334161015663046,23,13
conif_1_to_decid_3 [Type],8,8,0,31,13
conif_2_to_decid_3 [Type],8,8,0,32,13
conif_3_to_decid_3 [Type],8,8,0,33,13
decid_1_to_mixt_1 [Type],8,8,0,11,21
decid_2_to_mixt_1 [Type],8,8,0,12,21
decid_3_to_mixt_1 [Type],8,8,0,13,21
mixt_2_to_mixt_1 [Type],8,8,6.593044345393206e-5,22,21
mixt_3_to_mixt_1 [Type],8,8,0,23,21
conif_1_to_mixt_1 [Type],8,8,0,31,21
conif_2_to_mixt_1 [Type],8,8,0,32,21
conif_3_to_mixt_1 [Type],8,8,0,33,21
decid_1_to_mixt_2 [Type],8,8,0,11,22
decid_2_to_mixt_2 [Type],8,8,0.004378827612180891,12,22
decid_3_to_mixt_2 [Type],8,8,5.728171058630993e-4,13,22
mixt_1_to_mixt_2 [Type],8,8,0.4226497308103745,21,22
mixt_3_to_mixt_2 [Type],8,8,0.006239337156691338,23,22
conif_1_to_mixt_2 [Type],8,8,0,31,22
conif_2_to_mixt_2 [Type],8,8,0.07448732846098594,32,22
conif_3_to_mixt_2 [Type],8,8,0.0038986503208195966,33,22
decid_1_to_mixt_3 [Type],8,8,0,11,23
decid_2_to_mixt_3 [Type],8,8,0.003647686597550548,12,23
decid_3_to_mixt_3 [Type],8,8,0.012388781444957586,13,23
mixt_1_to_mixt_3 [Type],8,8,0,21,23
mixt_2_to_mixt_3 [Type],8,8,0.26017806338937544,22,23
conif_1_to_mixt_3 [Type],8,8,0,31,23
conif_2_to_mixt_3 [Type],8,8,0.07448732846098594,32,23
conif_3_to_mixt_3 [Type],8,8,0.09390305532368615,33,23
decid_1_to_conif_1 [Type],8,8,0,11,31
decid_2_to_conif_1 [Type],8,8,0,12,31
decid_3_to_conif_1 [Type],8,8,0,13,31
mixt_1_to_conif_1 [Type],8,8,0,21,31
mixt_2_to_conif_1 [Type],8,8,0,22,31
mixt_3_to_conif_1 [Type],8,8,0,23,31
conif_2_to_conif_1 [Type],8,8,0,32,31
conif_3_to_conif_1 [Type],8,8,0,33,31
decid_1_to_conif_2 [Type],8,8,0,11,32
decid_2_to_conif_2 [Type],8,8,0,12,32
decid_3_to_conif_2 [Type],8,8,0,13,32
mixt_1_to_conif_2 [Type],8,8,0,21,32
mixt_2_to_conif_2 [Type],8,8,0,22,32
