StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID,srcClassID,destClassID
NA,decid_3_to_conif_1 [Type],0,2,6,13,31
NA,mixt_1_to_conif_1 [Type],2.5533001820510215e-4,2,6,21,31
NA,mixt_2_to_conif_1 [Type],0,2,6,22,31
NA,mixt_3_to_conif_1 [Type],0,2,6,23,31
NA,conif_2_to_conif_1 [Type],0.02607525354126783,2,6,32,31
NA,conif_3_to_conif_1 [Type],0.04331079378507907,2,6,33,31
NA,decid_1_to_conif_2 [Type],0,2,6,11,32
NA,decid_2_to_conif_2 [Type],0,2,6,12,32
NA,decid_3_to_conif_2 [Type],0,2,6,13,32
NA,mixt_1_to_conif_2 [Type],1.2765685888482814e-4,2,6,21,32
NA,mixt_2_to_conif_2 [Type],4.900759912072061e-4,2,6,22,32
NA,mixt_3_to_conif_2 [Type],0,2,6,23,32
NA,conif_1_to_conif_2 [Type],0.09721907152081632,2,6,31,32
NA,conif_3_to_conif_2 [Type],0.14629421969742173,2,6,33,32
NA,decid_1_to_conif_3 [Type],0,2,6,11,33
NA,decid_2_to_conif_3 [Type],0,2,6,12,33
NA,decid_3_to_conif_3 [Type],0,2,6,13,33
NA,mixt_1_to_conif_3 [Type],0,2,6,21,33
NA,mixt_2_to_conif_3 [Type],6.126325392749044e-4,2,6,22,33
NA,mixt_3_to_conif_3 [Type],0.0018885758121293117,2,6,23,33
NA,conif_1_to_conif_3 [Type],0,2,6,31,33
NA,conif_2_to_conif_3 [Type],0.041933114619472356,2,6,32,33
NA,decid_2_to_decid_1 [Type],0.0191178363429505,2,7,12,11
NA,decid_3_to_decid_1 [Type],0.013245617934069753,2,7,13,11
NA,mixt_1_to_decid_1 [Type],0.031069241048433782,2,7,21,11
NA,mixt_2_to_decid_1 [Type],0.002730173454901008,2,7,22,11
NA,mixt_3_to_decid_1 [Type],0,2,7,23,11
NA,conif_1_to_decid_1 [Type],0.0012539189884950286,2,7,31,11
NA,conif_2_to_decid_1 [Type],0,2,7,32,11
NA,conif_3_to_decid_1 [Type],0,2,7,33,11
NA,decid_1_to_decid_2 [Type],0.23724742995315373,2,7,11,12
NA,decid_3_to_decid_2 [Type],0.1840407646921257,2,7,13,12
NA,mixt_1_to_decid_2 [Type],0.024031779984385437,2,7,21,12
NA,mixt_2_to_decid_2 [Type],0.04493569117587681,2,7,22,12
NA,mixt_3_to_decid_2 [Type],0.009478886912702822,2,7,23,12
NA,conif_1_to_decid_2 [Type],0.0012539189884950286,2,7,31,12
NA,conif_2_to_decid_2 [Type],5.477951657302249e-4,2,7,32,12
NA,conif_3_to_decid_2 [Type],0.006734083335155572,2,7,33,12
NA,decid_1_to_decid_3 [Type],0,2,7,11,13
NA,decid_2_to_decid_3 [Type],0.05731146829784117,2,7,12,13
NA,mixt_1_to_decid_3 [Type],0,2,7,21,13
NA,mixt_2_to_decid_3 [Type],0.002730173454901008,2,7,22,13
NA,mixt_3_to_decid_3 [Type],0.06500596981692608,2,7,23,13
NA,conif_1_to_decid_3 [Type],0,2,7,31,13
NA,conif_2_to_decid_3 [Type],0,2,7,32,13
NA,conif_3_to_decid_3 [Type],0.0033613540485062376,2,7,33,13
NA,decid_1_to_mixt_1 [Type],0.00936840627874791,2,7,11,21
NA,decid_2_to_mixt_1 [Type],1.1361699746947895e-4,2,7,12,21
NA,decid_3_to_mixt_1 [Type],0,2,7,13,21
NA,mixt_2_to_mixt_1 [Type],0.009894451447951202,2,7,22,21
NA,mixt_3_to_mixt_1 [Type],0,2,7,23,21
NA,conif_1_to_mixt_1 [Type],0.22929580096770263,2,7,31,21
NA,conif_2_to_mixt_1 [Type],0.018796590183854822,2,7,32,21
NA,conif_3_to_mixt_1 [Type],0.0033613540485062376,2,7,33,21
NA,decid_1_to_mixt_2 [Type],0.004341288296589196,2,7,11,22
NA,decid_2_to_mixt_2 [Type],0.008672003091245384,2,7,12,22
NA,decid_3_to_mixt_2 [Type],0,2,7,13,22
NA,mixt_1_to_mixt_2 [Type],0.24475761410490604,2,7,21,22
NA,mixt_3_to_mixt_2 [Type],0.07515087070934323,2,7,23,22
NA,conif_1_to_mixt_2 [Type],0.05144880294546883,2,7,31,22
NA,conif_2_to_mixt_2 [Type],0.22526194229895802,2,7,32,22
NA,conif_3_to_mixt_2 [Type],0.12914452304359592,2,7,33,22
NA,decid_1_to_mixt_3 [Type],0,2,7,11,23
NA,decid_2_to_mixt_3 [Type],9.092977556713899e-4,2,7,12,23
NA,decid_3_to_mixt_3 [Type],0.003955190185755408,2,7,13,23
NA,mixt_1_to_mixt_3 [Type],0,2,7,21,23
NA,mixt_2_to_mixt_3 [Type],0.060767908265052406,2,7,22,23
NA,conif_1_to_mixt_3 [Type],0,2,7,31,23
NA,conif_2_to_mixt_3 [Type],0.012121660092786923,2,7,32,23
NA,conif_3_to_mixt_3 [Type],0.08041444993267921,2,7,33,23
NA,decid_1_to_conif_1 [Type],0,2,7,11,31
NA,decid_2_to_conif_1 [Type],0,2,7,12,31
NA,decid_3_to_conif_1 [Type],0,2,7,13,31
NA,mixt_1_to_conif_1 [Type],0,2,7,21,31
NA,mixt_2_to_conif_1 [Type],0,2,7,22,31
NA,mixt_3_to_conif_1 [Type],0,2,7,23,31
NA,conif_2_to_conif_1 [Type],0.01935488519907802,2,7,32,31
NA,conif_3_to_conif_1 [Type],0.006734083335155572,2,7,33,31
NA,decid_1_to_conif_2 [Type],0,2,7,11,32
NA,decid_2_to_conif_2 [Type],0,2,7,12,32
NA,decid_3_to_conif_2 [Type],0,2,7,13,32
NA,mixt_1_to_conif_2 [Type],1.3967455896046754e-4,2,7,21,32
NA,mixt_2_to_conif_2 [Type],7.576332627898807e-4,2,7,22,32
NA,mixt_3_to_conif_2 [Type],0.003149614122610944,2,7,23,32
NA,conif_1_to_conif_2 [Type],0.10165844810581703,2,7,31,32
NA,conif_3_to_conif_2 [Type],0.13688561421268153,2,7,33,32
NA,decid_1_to_conif_3 [Type],0,2,7,11,33
NA,decid_2_to_conif_3 [Type],0,2,7,12,33
NA,decid_3_to_conif_3 [Type],0,2,7,13,33
NA,mixt_1_to_conif_3 [Type],0,2,7,21,33
NA,mixt_2_to_conif_3 [Type],7.576332627898807e-4,2,7,22,33
NA,mixt_3_to_conif_3 [Type],0,2,7,23,33
NA,conif_1_to_conif_3 [Type],0,2,7,31,33
NA,conif_2_to_conif_3 [Type],0.0482620957768054,2,7,32,33
NA,decid_2_to_decid_1 [Type],0.018983758330937794,2,8,12,11
NA,decid_3_to_decid_1 [Type],0.004230495320064809,2,8,13,11
NA,mixt_1_to_decid_1 [Type],0.03921964713226578,2,8,21,11
NA,mixt_2_to_decid_1 [Type],0.00206182301791058,2,8,22,11
NA,mixt_3_to_decid_1 [Type],0,2,8,23,11
NA,conif_1_to_decid_1 [Type],0.002157499816522246,2,8,31,11
NA,conif_2_to_decid_1 [Type],1.540001549132919e-4,2,8,32,11
NA,conif_3_to_decid_1 [Type],0,2,8,33,11
NA,decid_1_to_decid_2 [Type],0.1993254872421666,2,8,11,12
NA,decid_3_to_decid_2 [Type],0.14353285668478732,2,8,13,12
NA,mixt_1_to_decid_2 [Type],0.037734898366940994,2,8,21,12
NA,mixt_2_to_decid_2 [Type],0.07074238282875889,2,8,22,12
NA,mixt_3_to_decid_2 [Type],0.020974685701265483,2,8,23,12
NA,conif_1_to_decid_2 [Type],0,2,8,31,12
NA,conif_2_to_decid_2 [Type],7.702381178262829e-4,2,8,32,12
NA,conif_3_to_decid_2 [Type],0,2,8,33,12
NA,decid_1_to_decid_3 [Type],0,2,8,11,13
NA,decid_2_to_decid_3 [Type],0.048187236369577446,2,8,12,13
NA,mixt_1_to_decid_3 [Type],0,2,8,21,13
NA,mixt_2_to_decid_3 [Type],0.0028403384614498206,2,8,22,13
NA,mixt_3_to_decid_3 [Type],0.01393354989374207,2,8,23,13
NA,conif_1_to_decid_3 [Type],0,2,8,31,13
NA,conif_2_to_decid_3 [Type],0,2,8,32,13
NA,conif_3_to_decid_3 [Type],0,2,8,33,13
NA,decid_1_to_mixt_1 [Type],0.013292851588224353,2,8,11,21
NA,decid_2_to_mixt_1 [Type],1.8181897041602557e-4,2,8,12,21
NA,decid_3_to_mixt_1 [Type],0,2,8,13,21
NA,mixt_2_to_mixt_1 [Type],0.004806255611059074,2,8,22,21
NA,mixt_3_to_mixt_1 [Type],0,2,8,23,21
NA,conif_1_to_mixt_1 [Type],0.1994972843886481,2,8,31,21
NA,conif_2_to_mixt_1 [Type],0.00943782235566415,2,8,32,21
NA,conif_3_to_mixt_1 [Type],0.0011607664968547038,2,8,33,21
NA,decid_1_to_mixt_2 [Type],0.005597876783722033,2,8,11,22
NA,decid_2_to_mixt_2 [Type],0.009927207369603619,2,8,12,22
NA,decid_3_to_mixt_2 [Type],0.0030441470935751447,2,8,13,22
NA,mixt_1_to_mixt_2 [Type],0.2338164624018726,2,8,21,22
NA,mixt_3_to_mixt_2 [Type],0.10698024841017095,2,8,23,22
NA,conif_1_to_mixt_2 [Type],0.030641876077889818,2,8,31,22
NA,conif_2_to_mixt_2 [Type],0.2544144906378176,2,8,32,22
NA,conif_3_to_mixt_2 [Type],0.12365449820571284,2,8,33,22
NA,decid_1_to_mixt_3 [Type],0,2,8,11,23
NA,decid_2_to_mixt_3 [Type],0.0012300873513165778,2,8,12,23
NA,decid_3_to_mixt_3 [Type],0.008138487295224706,2,8,13,23
NA,mixt_1_to_mixt_3 [Type],0,2,8,21,23
NA,mixt_2_to_mixt_3 [Type],0.06001252925117351,2,8,22,23
NA,conif_1_to_mixt_3 [Type],0,2,8,31,23
NA,conif_2_to_mixt_3 [Type],0.012084099892481825,2,8,32,23
NA,conif_3_to_mixt_3 [Type],0.0848022033677327,2,8,33,23
NA,decid_1_to_conif_1 [Type],0,2,8,11,31
NA,decid_2_to_conif_1 [Type],0,2,8,12,31
NA,decid_3_to_conif_1 [Type],0,2,8,13,31
NA,mixt_1_to_conif_1 [Type],6.664445925185225e-4,2,8,21,31
NA,mixt_2_to_conif_1 [Type],0,2,8,22,31
NA,mixt_3_to_conif_1 [Type],0,2,8,23,31
NA,conif_2_to_conif_1 [Type],0.007263831578403157,2,8,32,31
NA,conif_3_to_conif_1 [Type],0,2,8,33,31
NA,decid_1_to_conif_2 [Type],0,2,8,11,32
NA,decid_2_to_conif_2 [Type],0,2,8,12,32
NA,decid_3_to_conif_2 [Type],0,2,8,13,32
NA,mixt_1_to_conif_2 [Type],6.18826668806971e-4,2,8,21,32
NA,mixt_2_to_conif_2 [Type],9.796803189624503e-4,2,8,22,32
NA,mixt_3_to_conif_2 [Type],0,2,8,23,32
NA,conif_1_to_conif_2 [Type],0.13729908220564757,2,8,31,32
NA,conif_3_to_conif_2 [Type],0.11182033965603333,2,8,33,32
NA,decid_1_to_conif_3 [Type],0,2,8,11,33
NA,decid_2_to_conif_3 [Type],0,2,8,12,33
NA,decid_3_to_conif_3 [Type],0,2,8,13,33
NA,mixt_1_to_conif_3 [Type],0,2,8,21,33
NA,mixt_2_to_conif_3 [Type],3.377123462622311e-4,2,8,22,33
NA,mixt_3_to_conif_3 [Type],0.0018885758121293117,2,8,23,33
NA,conif_1_to_conif_3 [Type],0,2,8,31,33
NA,conif_2_to_conif_3 [Type],0.06510023363761563,2,8,32,33
NA,decid_2_to_decid_1 [Type],0.020542347098765013,2,9,12,11
NA,decid_3_to_decid_1 [Type],0.003080616596230601,2,9,13,11
NA,mixt_1_to_decid_1 [Type],0.02132441168025656,2,9,21,11
NA,mixt_2_to_decid_1 [Type],6.755236078280769e-4,2,9,22,11
NA,mixt_3_to_decid_1 [Type],0,2,9,23,11
NA,conif_1_to_decid_1 [Type],0.001846723644293724,2,9,31,11
NA,conif_2_to_decid_1 [Type],0,2,9,32,11
NA,conif_3_to_decid_1 [Type],0,2,9,33,11
NA,decid_1_to_decid_2 [Type],0.21446965866516776,2,9,11,12
NA,decid_3_to_decid_2 [Type],0.13882243743907674,2,9,13,12
NA,mixt_1_to_decid_2 [Type],0.020932549567128644,2,9,21,12
NA,mixt_2_to_decid_2 [Type],0.04472556807343164,2,9,22,12
NA,mixt_3_to_decid_2 [Type],0.02399932398198157,2,9,23,12
NA,conif_1_to_decid_2 [Type],0,2,9,31,12
NA,conif_2_to_decid_2 [Type],0,2,9,32,12
NA,conif_3_to_decid_2 [Type],0,2,9,33,12
NA,decid_1_to_decid_3 [Type],0,2,9,11,13
NA,decid_2_to_decid_3 [Type],0.05096476775925629,2,9,12,13
NA,mixt_1_to_decid_3 [Type],0,2,9,21,13
NA,mixt_2_to_decid_3 [Type],0.001971555220113941,2,9,22,13
NA,mixt_3_to_decid_3 [Type],0.043201213668321414,2,9,23,13
NA,conif_1_to_decid_3 [Type],0,2,9,31,13
NA,conif_2_to_decid_3 [Type],0,2,9,32,13
NA,conif_3_to_decid_3 [Type],0,2,9,33,13
NA,decid_1_to_mixt_1 [Type],0.013873082473040532,2,9,11,21
NA,decid_2_to_mixt_1 [Type],2.767808594473786e-4,2,9,12,21
NA,decid_3_to_mixt_1 [Type],0,2,9,13,21
NA,mixt_2_to_mixt_1 [Type],0.005077606858874928,2,9,22,21
NA,mixt_3_to_mixt_1 [Type],0,2,9,23,21
NA,conif_1_to_mixt_1 [Type],0.16047808368662586,2,9,31,21
NA,conif_2_to_mixt_1 [Type],0.0052493800899049425,2,9,32,21
NA,conif_3_to_mixt_1 [Type],0,2,9,33,21
NA,decid_1_to_mixt_2 [Type],0.008785076594686636,2,9,11,22
NA,decid_2_to_mixt_2 [Type],0.015151123798483934,2,9,12,22
NA,decid_3_to_mixt_2 [Type],0.004796190717916704,2,9,13,22
NA,mixt_1_to_mixt_2 [Type],0.27257145896188606,2,9,21,22
NA,mixt_3_to_mixt_2 [Type],0.1372544425456501,2,9,23,22
NA,conif_1_to_mixt_2 [Type],0.02806921723074085,2,9,31,22
NA,conif_2_to_mixt_2 [Type],0.21067329374038035,2,9,32,22
NA,conif_3_to_mixt_2 [Type],0.08245041921344598,2,9,33,22
NA,decid_1_to_mixt_3 [Type],0,2,9,11,23
NA,decid_2_to_mixt_3 [Type],0.001366196520884766,2,9,12,23
NA,decid_3_to_mixt_3 [Type],0.009615607948540661,2,9,13,23
NA,mixt_1_to_mixt_3 [Type],0,2,9,21,23
NA,mixt_2_to_mixt_3 [Type],0.06346584173322867,2,9,22,23
NA,conif_1_to_mixt_3 [Type],0,2,9,31,23
NA,conif_2_to_mixt_3 [Type],0.011997508205114471,2,9,32,23
NA,conif_3_to_mixt_3 [Type],0.05486475443401906,2,9,33,23
NA,decid_1_to_conif_1 [Type],0,2,9,11,31
NA,decid_2_to_conif_1 [Type],0,2,9,12,31
NA,decid_3_to_conif_1 [Type],0,2,9,13,31
NA,mixt_1_to_conif_1 [Type],4.795933324618362e-4,2,9,21,31
NA,mixt_2_to_conif_1 [Type],0,2,9,22,31
NA,mixt_3_to_conif_1 [Type],0,2,9,23,31
NA,conif_2_to_conif_1 [Type],0.005834355512390088,2,9,32,31
NA,conif_3_to_conif_1 [Type],0.001978241304309236,2,9,33,31
NA,decid_1_to_conif_2 [Type],0,2,9,11,32
NA,decid_2_to_conif_2 [Type],0,2,9,12,32
NA,decid_3_to_conif_2 [Type],0,2,9,13,32
NA,mixt_1_to_conif_2 [Type],9.594168955489035e-4,2,9,21,32
NA,mixt_2_to_conif_2 [Type],5.62904632275596e-4,2,9,22,32
NA,mixt_3_to_conif_2 [Type],0,2,9,23,32
NA,conif_1_to_conif_2 [Type],0.10722456884180276,2,9,31,32
NA,conif_3_to_conif_2 [Type],0.11758505991670054,2,9,33,32
NA,decid_1_to_conif_3 [Type],0,2,9,11,33
NA,decid_2_to_conif_3 [Type],0,2,9,12,33
NA,decid_3_to_conif_3 [Type],0,2,9,13,33
NA,mixt_1_to_conif_3 [Type],0,2,9,21,33
NA,mixt_2_to_conif_3 [Type],3.939999590080179e-4,2,9,22,33
NA,mixt_3_to_conif_3 [Type],0,2,9,23,33
NA,conif_1_to_conif_3 [Type],0,2,9,31,33
NA,conif_2_to_conif_3 [Type],0.0799878595535084,2,9,32,33
NA,decid_2_to_decid_1 [Type],0.004322676654834101,2,18,12,11
NA,decid_3_to_decid_1 [Type],0,2,18,13,11
NA,mixt_1_to_decid_1 [Type],0.022303979991251,2,18,21,11
NA,mixt_2_to_decid_1 [Type],6.574359109372541e-4,2,18,22,11
NA,mixt_3_to_decid_1 [Type],0,2,18,23,11
NA,conif_1_to_decid_1 [Type],0,2,18,31,11
NA,conif_2_to_decid_1 [Type],0,2,18,32,11
NA,conif_3_to_decid_1 [Type],0,2,18,33,11
NA,decid_1_to_decid_2 [Type],0.1657212847573234,2,18,11,12
NA,decid_3_to_decid_2 [Type],0.17342697959744957,2,18,13,12
NA,mixt_1_to_decid_2 [Type],0.020122452217055775,2,18,21,12
NA,mixt_2_to_decid_2 [Type],0.07077528061138405,2,18,22,12
NA,mixt_3_to_decid_2 [Type],0.03356666068479719,2,18,23,12
NA,conif_1_to_decid_2 [Type],0,2,18,31,12
NA,conif_2_to_decid_2 [Type],1.9986009992745135e-4,2,18,32,12
NA,conif_3_to_decid_2 [Type],0,2,18,33,12
NA,decid_1_to_decid_3 [Type],0,2,18,11,13
NA,decid_2_to_decid_3 [Type],0.02800582144576358,2,18,12,13
NA,mixt_1_to_decid_3 [Type],0,2,18,21,13
NA,mixt_2_to_decid_3 [Type],0.0016203175875867393,2,18,22,13
NA,mixt_3_to_decid_3 [Type],0.0387027466798191,2,18,23,13
NA,conif_1_to_decid_3 [Type],0,2,18,31,13
NA,conif_2_to_decid_3 [Type],0,2,18,32,13
NA,conif_3_to_decid_3 [Type],0,2,18,33,13
NA,decid_1_to_mixt_1 [Type],0.043351779703391324,2,18,11,21
NA,decid_2_to_mixt_1 [Type],2.2193247977697617e-4,2,18,12,21
NA,decid_3_to_mixt_1 [Type],0,2,18,13,21
NA,mixt_2_to_mixt_1 [Type],0.0026966341224630153,2,18,22,21
NA,mixt_3_to_mixt_1 [Type],0,2,18,23,21
NA,conif_1_to_mixt_1 [Type],0.1764869646590942,2,18,31,21
NA,conif_2_to_mixt_1 [Type],0.012872620362956,2,18,32,21
NA,conif_3_to_mixt_1 [Type],0,2,18,33,21
NA,decid_1_to_mixt_2 [Type],0.011517592115519393,2,18,11,22
NA,decid_2_to_mixt_2 [Type],0.030405951835884126,2,18,12,22
NA,decid_3_to_mixt_2 [Type],0.009983611079530719,2,18,13,22
NA,mixt_1_to_mixt_2 [Type],0.2239879426015714,2,18,21,22
NA,mixt_3_to_mixt_2 [Type],0.24220225274643759,2,18,23,22
NA,conif_1_to_mixt_2 [Type],0.022810265463840018,2,18,31,22
NA,conif_2_to_mixt_2 [Type],0.22339359647553514,2,18,32,22
NA,conif_3_to_mixt_2 [Type],0.10557280900008414,2,18,33,22
NA,decid_1_to_mixt_3 [Type],0,2,18,11,23
NA,decid_2_to_mixt_3 [Type],6.937026515723144e-4,2,18,12,23
NA,decid_3_to_mixt_3 [Type],0.008869354802360285,2,18,13,23
NA,mixt_1_to_mixt_3 [Type],0,2,18,21,23
NA,mixt_2_to_mixt_3 [Type],0.019800413935950778,2,18,22,23
NA,conif_1_to_mixt_3 [Type],0,2,18,31,23
NA,conif_2_to_mixt_3 [Type],0.007622979770401828,2,18,32,23
NA,conif_3_to_mixt_3 [Type],0.036515756853049086,2,18,33,23
NA,decid_1_to_conif_1 [Type],0,2,18,11,31
NA,decid_2_to_conif_1 [Type],0,2,18,12,31
NA,decid_3_to_conif_1 [Type],0,2,18,13,31
NA,mixt_1_to_conif_1 [Type],0.0010276105367100774,2,18,21,31
NA,mixt_2_to_conif_1 [Type],0,2,18,22,31
NA,mixt_3_to_conif_1 [Type],0,2,18,23,31
NA,conif_2_to_conif_1 [Type],0.007824375413313822,2,18,32,31
NA,conif_3_to_conif_1 [Type],0,2,18,33,31
NA,decid_1_to_conif_2 [Type],0,2,18,11,32
NA,decid_2_to_conif_2 [Type],0,2,18,12,32
NA,decid_3_to_conif_2 [Type],0,2,18,13,32
NA,mixt_1_to_conif_2 [Type],3.784704523109861e-4,2,18,21,32
NA,mixt_2_to_conif_2 [Type],8.49938011879825e-4,2,18,22,32
NA,mixt_3_to_conif_2 [Type],0,2,18,23,32
NA,conif_1_to_conif_2 [Type],0.18123347701944048,2,18,31,32
NA,conif_3_to_conif_2 [Type],0.09717424736406532,2,18,33,32
NA,decid_1_to_conif_3 [Type],0,2,18,11,33
NA,decid_2_to_conif_3 [Type],0,2,18,12,33
NA,decid_3_to_conif_3 [Type],0,2,18,13,33
NA,mixt_1_to_conif_3 [Type],0,2,18,21,33
NA,mixt_2_to_conif_3 [Type],0,2,18,22,33
NA,mixt_3_to_conif_3 [Type],0,2,18,23,33
NA,conif_1_to_conif_3 [Type],0,2,18,31,33
NA,conif_2_to_conif_3 [Type],0.05761497869644705,2,18,32,33
NA,decid_2_to_decid_1 [Type],0.002410036381364722,2,19,12,11
NA,decid_3_to_decid_1 [Type],0,2,19,13,11
NA,mixt_1_to_decid_1 [Type],0.016931361389213695,2,19,21,11
NA,mixt_2_to_decid_1 [Type],2.855005739648142e-4,2,19,22,11
NA,mixt_3_to_decid_1 [Type],0,2,19,23,11
NA,conif_1_to_decid_1 [Type],3.6277889820723885e-4,2,19,31,11
NA,conif_2_to_decid_1 [Type],0,2,19,32,11
NA,conif_3_to_decid_1 [Type],0,2,19,33,11
NA,decid_1_to_decid_2 [Type],0.18108943710790792,2,19,11,12
NA,decid_3_to_decid_2 [Type],0.1993447529722121,2,19,13,12
NA,mixt_1_to_decid_2 [Type],0.013152841663990222,2,19,21,12
NA,mixt_2_to_decid_2 [Type],0.0523415227232682,2,19,22,12
NA,mixt_3_to_decid_2 [Type],0.039636892994479256,2,19,23,12
NA,conif_1_to_decid_2 [Type],0,2,19,31,12
NA,conif_2_to_decid_2 [Type],8.536066429696287e-4,2,19,32,12
NA,conif_3_to_decid_2 [Type],0,2,19,33,12
NA,decid_1_to_decid_3 [Type],0,2,19,11,13
NA,decid_2_to_decid_3 [Type],0.028407454081293193,2,19,12,13
NA,mixt_1_to_decid_3 [Type],0,2,19,21,13
NA,mixt_2_to_decid_3 [Type],9.596054120245556e-4,2,19,22,13
NA,mixt_3_to_decid_3 [Type],0.015320054741341571,2,19,23,13
NA,conif_1_to_decid_3 [Type],0,2,19,31,13
NA,conif_2_to_decid_3 [Type],0,2,19,32,13
NA,conif_3_to_decid_3 [Type],0,2,19,33,13
NA,decid_1_to_mixt_1 [Type],0.047983930470075875,2,19,11,21
NA,decid_2_to_mixt_1 [Type],1.0897077139082612e-4,2,19,12,21
NA,decid_3_to_mixt_1 [Type],0,2,19,13,21
NA,mixt_2_to_mixt_1 [Type],0.0019086931435132737,2,19,22,21
NA,mixt_3_to_mixt_1 [Type],0,2,19,23,21
NA,conif_1_to_mixt_1 [Type],0.16461985135763602,2,19,31,21
NA,conif_2_to_mixt_1 [Type],0.01029186913497504,2,19,32,21
NA,conif_3_to_mixt_1 [Type],0,2,19,33,21
NA,decid_1_to_mixt_2 [Type],0.011640572251643944,2,19,11,22
NA,decid_2_to_mixt_2 [Type],0.03250449701756586,2,19,12,22
NA,decid_3_to_mixt_2 [Type],0.005894406371281913,2,19,13,22
NA,mixt_1_to_mixt_2 [Type],0.23343535222180967,2,19,21,22
NA,mixt_3_to_mixt_2 [Type],0.25338602180749925,2,19,23,22
NA,conif_1_to_mixt_2 [Type],0.030572526485084017,2,19,31,22
NA,conif_2_to_mixt_2 [Type],0.2849735678768148,2,19,32,22
NA,conif_3_to_mixt_2 [Type],0.2231150047413788,2,19,33,22
NA,decid_1_to_mixt_3 [Type],0,2,19,11,23
NA,decid_2_to_mixt_3 [Type],6.242661765664126e-4,2,19,12,23
NA,decid_3_to_mixt_3 [Type],0.006349270542260088,2,19,13,23
NA,mixt_1_to_mixt_3 [Type],0,2,19,21,23
NA,mixt_2_to_mixt_3 [Type],0.019696592693811965,2,19,22,23
NA,conif_1_to_mixt_3 [Type],0,2,19,31,23
NA,conif_2_to_mixt_3 [Type],0.005990640130319358,2,19,32,23
NA,conif_3_to_mixt_3 [Type],0.036156608758333264,2,19,33,23
NA,decid_1_to_conif_1 [Type],0,2,19,11,31
NA,decid_2_to_conif_1 [Type],0,2,19,12,31
NA,decid_3_to_conif_1 [Type],0,2,19,13,31
NA,mixt_1_to_conif_1 [Type],0.0014776289104269091,2,19,21,31
NA,mixt_2_to_conif_1 [Type],3.425576496984828e-5,2,19,22,31
NA,mixt_3_to_conif_1 [Type],0,2,19,23,31
NA,conif_2_to_conif_1 [Type],0.010809273438454392,2,19,32,31
NA,conif_3_to_conif_1 [Type],0.002962969475713839,2,19,33,31
NA,decid_1_to_conif_2 [Type],0,2,19,11,32
NA,decid_2_to_conif_2 [Type],0,2,19,12,32
NA,decid_3_to_conif_2 [Type],0,2,19,13,32
NA,mixt_1_to_conif_2 [Type],8.093890439854201e-4,2,19,21,32
NA,mixt_2_to_conif_2 [Type],3.197661221034931e-4,2,19,22,32
NA,mixt_3_to_conif_2 [Type],0,2,19,23,32
NA,conif_1_to_conif_2 [Type],0.17907312838138867,2,19,31,32
NA,conif_3_to_conif_2 [Type],0.10293047771610753,2,19,33,32
NA,decid_1_to_conif_3 [Type],0,2,19,11,33
NA,decid_2_to_conif_3 [Type],0,2,19,12,33
NA,decid_3_to_conif_3 [Type],0,2,19,13,33
NA,mixt_1_to_conif_3 [Type],0,2,19,21,33
NA,mixt_2_to_conif_3 [Type],4.567461407334328e-5,2,19,22,33
NA,mixt_3_to_conif_3 [Type],0,2,19,23,33
NA,conif_1_to_conif_3 [Type],0,2,19,31,33
NA,conif_2_to_conif_3 [Type],0.029092117633729542,2,19,32,33
NA,decid_2_to_decid_1 [Type],0.001826006236125166,2,20,12,11
NA,decid_3_to_decid_1 [Type],4.6652673404457e-4,2,20,13,11
NA,mixt_1_to_decid_1 [Type],0.01583033003301304,2,20,21,11
NA,mixt_2_to_decid_1 [Type],3.883381041380751e-4,2,20,22,11
NA,mixt_3_to_decid_1 [Type],0,2,20,23,11
NA,conif_1_to_decid_1 [Type],2.1755683929813863e-4,2,20,31,11
NA,conif_2_to_decid_1 [Type],0,2,20,32,11
NA,conif_3_to_decid_1 [Type],0,2,20,33,11
NA,decid_1_to_decid_2 [Type],0.15925496966807406,2,20,11,12
NA,decid_3_to_decid_2 [Type],0.18732062829549434,2,20,13,12
NA,mixt_1_to_decid_2 [Type],0.010862566070807822,2,20,21,12
NA,mixt_2_to_decid_2 [Type],0.051506470983359365,2,20,22,12
NA,mixt_3_to_decid_2 [Type],0.031037209750091166,2,20,23,12
NA,conif_1_to_decid_2 [Type],0,2,20,31,12
NA,conif_2_to_decid_2 [Type],0,2,20,32,12
NA,conif_3_to_decid_2 [Type],0,2,20,33,12
NA,decid_1_to_decid_3 [Type],0,2,20,11,13
NA,decid_2_to_decid_3 [Type],0.021891352605036496,2,20,12,13
NA,mixt_1_to_decid_3 [Type],0,2,20,21,13
NA,mixt_2_to_decid_3 [Type],4.001082806054379e-4,2,20,22,13
NA,mixt_3_to_decid_3 [Type],0.02817468419244995,2,20,23,13
NA,conif_1_to_decid_3 [Type],0,2,20,31,13
NA,conif_2_to_decid_3 [Type],0,2,20,32,13
NA,conif_3_to_decid_3 [Type],0,2,20,33,13
NA,decid_1_to_mixt_1 [Type],0.06651326698789017,2,20,11,21
NA,decid_2_to_mixt_1 [Type],2.0758108176721635e-4,2,20,12,21
NA,decid_3_to_mixt_1 [Type],0,2,20,13,21
NA,mixt_2_to_mixt_1 [Type],0.002874923471840707,2,20,22,21
NA,mixt_3_to_mixt_1 [Type],0,2,20,23,21
NA,conif_1_to_mixt_1 [Type],0.11223725652062422,2,20,31,21
